direction_id,route_id,service_id,trip_headsign,trip_id
0,kaigan,h,三宮・花時計前,新長田_h_5_35_east
0,kaigan,h,三宮・花時計前,新長田_h_5_51_east
0,kaigan,h,三宮・花時計前,新長田_h_6_09_east
0,kaigan,h,三宮・花時計前,新長田_h_6_20_east
0,kaigan,h,三宮・花時計前,新長田_h_6_35_east
0,kaigan,h,三宮・花時計前,新長田_h_6_45_east
0,kaigan,h,三宮・花時計前,新長田_h_6_55_east
0,kaigan,h,三宮・花時計前,新長田_h_7_05_east
0,kaigan,h,三宮・花時計前,新長田_h_7_15_east
0,kaigan,h,三宮・花時計前,新長田_h_7_25_east
0,kaigan,h,三宮・花時計前,新長田_h_7_35_east
0,kaigan,h,三宮・花時計前,御崎公園_h_7_45_east
0,kaigan,h,三宮・花時計前,新長田_h_7_45_east
0,kaigan,h,三宮・花時計前,新長田_h_7_55_east
0,kaigan,h,三宮・花時計前,新長田_h_8_02_east
0,kaigan,h,三宮・花時計前,新長田_h_8_10_east
0,kaigan,h,三宮・花時計前,新長田_h_8_17_east
0,kaigan,h,三宮・花時計前,新長田_h_8_25_east
0,kaigan,h,三宮・花時計前,新長田_h_8_32_east
0,kaigan,h,三宮・花時計前,新長田_h_8_40_east
0,kaigan,h,御崎公園,新長田_h_8_45_east
0,kaigan,h,三宮・花時計前,新長田_h_8_50_east
0,kaigan,h,三宮・花時計前,新長田_h_9_00_east
0,kaigan,h,御崎公園,新長田_h_9_05_east
0,kaigan,h,三宮・花時計前,新長田_h_9_10_east
0,kaigan,h,三宮・花時計前,新長田_h_9_20_east
0,kaigan,h,三宮・花時計前,新長田_h_9_30_east
0,kaigan,h,三宮・花時計前,新長田_h_9_40_east
0,kaigan,h,三宮・花時計前,新長田_h_9_50_east
0,kaigan,h,三宮・花時計前,新長田_h_10_00_east
0,kaigan,h,三宮・花時計前,新長田_h_10_10_east
0,kaigan,h,三宮・花時計前,新長田_h_10_20_east
0,kaigan,h,三宮・花時計前,新長田_h_10_30_east
0,kaigan,h,三宮・花時計前,新長田_h_10_40_east
0,kaigan,h,三宮・花時計前,新長田_h_10_50_east
0,kaigan,h,三宮・花時計前,新長田_h_11_00_east
0,kaigan,h,三宮・花時計前,新長田_h_11_10_east
0,kaigan,h,三宮・花時計前,新長田_h_11_20_east
0,kaigan,h,三宮・花時計前,新長田_h_11_30_east
0,kaigan,h,三宮・花時計前,新長田_h_11_40_east
0,kaigan,h,三宮・花時計前,新長田_h_11_50_east
0,kaigan,h,三宮・花時計前,新長田_h_12_00_east
0,kaigan,h,三宮・花時計前,新長田_h_12_10_east
0,kaigan,h,三宮・花時計前,新長田_h_12_20_east
0,kaigan,h,三宮・花時計前,新長田_h_12_30_east
0,kaigan,h,三宮・花時計前,新長田_h_12_40_east
0,kaigan,h,三宮・花時計前,新長田_h_12_50_east
0,kaigan,h,三宮・花時計前,新長田_h_13_00_east
0,kaigan,h,三宮・花時計前,新長田_h_13_10_east
0,kaigan,h,三宮・花時計前,新長田_h_13_20_east
0,kaigan,h,三宮・花時計前,新長田_h_13_30_east
0,kaigan,h,三宮・花時計前,新長田_h_13_40_east
0,kaigan,h,三宮・花時計前,新長田_h_13_50_east
0,kaigan,h,三宮・花時計前,新長田_h_14_00_east
0,kaigan,h,三宮・花時計前,新長田_h_14_10_east
0,kaigan,h,三宮・花時計前,新長田_h_14_20_east
0,kaigan,h,三宮・花時計前,新長田_h_14_30_east
0,kaigan,h,三宮・花時計前,新長田_h_14_40_east
0,kaigan,h,三宮・花時計前,新長田_h_14_50_east
0,kaigan,h,三宮・花時計前,新長田_h_15_00_east
0,kaigan,h,三宮・花時計前,新長田_h_15_10_east
0,kaigan,h,三宮・花時計前,新長田_h_15_20_east
0,kaigan,h,三宮・花時計前,新長田_h_15_30_east
0,kaigan,h,三宮・花時計前,新長田_h_15_40_east
0,kaigan,h,三宮・花時計前,新長田_h_15_50_east
0,kaigan,h,三宮・花時計前,新長田_h_16_00_east
0,kaigan,h,三宮・花時計前,新長田_h_16_10_east
0,kaigan,h,三宮・花時計前,新長田_h_16_20_east
0,kaigan,h,三宮・花時計前,新長田_h_16_30_east
0,kaigan,h,三宮・花時計前,新長田_h_16_40_east
0,kaigan,h,三宮・花時計前,新長田_h_16_50_east
0,kaigan,h,三宮・花時計前,新長田_h_17_00_east
0,kaigan,h,三宮・花時計前,新長田_h_17_10_east
0,kaigan,h,三宮・花時計前,新長田_h_17_20_east
0,kaigan,h,三宮・花時計前,新長田_h_17_30_east
0,kaigan,h,三宮・花時計前,新長田_h_17_40_east
0,kaigan,h,三宮・花時計前,新長田_h_17_50_east
0,kaigan,h,三宮・花時計前,新長田_h_18_00_east
0,kaigan,h,三宮・花時計前,新長田_h_18_10_east
0,kaigan,h,三宮・花時計前,新長田_h_18_20_east
0,kaigan,h,三宮・花時計前,新長田_h_18_30_east
0,kaigan,h,三宮・花時計前,新長田_h_18_40_east
0,kaigan,h,三宮・花時計前,新長田_h_18_50_east
0,kaigan,h,三宮・花時計前,新長田_h_19_00_east
0,kaigan,h,三宮・花時計前,新長田_h_19_10_east
0,kaigan,h,三宮・花時計前,新長田_h_19_20_east
0,kaigan,h,三宮・花時計前,新長田_h_19_30_east
0,kaigan,h,三宮・花時計前,新長田_h_19_40_east
0,kaigan,h,三宮・花時計前,新長田_h_19_50_east
0,kaigan,h,三宮・花時計前,新長田_h_20_00_east
0,kaigan,h,三宮・花時計前,新長田_h_20_10_east
0,kaigan,h,三宮・花時計前,新長田_h_20_20_east
0,kaigan,h,三宮・花時計前,新長田_h_20_30_east
0,kaigan,h,三宮・花時計前,新長田_h_20_40_east
0,kaigan,h,三宮・花時計前,新長田_h_20_50_east
0,kaigan,h,三宮・花時計前,新長田_h_21_00_east
0,kaigan,h,三宮・花時計前,新長田_h_21_10_east
0,kaigan,h,三宮・花時計前,新長田_h_21_20_east
0,kaigan,h,三宮・花時計前,新長田_h_21_30_east
0,kaigan,h,三宮・花時計前,新長田_h_21_41_east
0,kaigan,h,三宮・花時計前,新長田_h_21_53_east
0,kaigan,h,三宮・花時計前,新長田_h_22_05_east
0,kaigan,h,三宮・花時計前,新長田_h_22_17_east
0,kaigan,h,三宮・花時計前,新長田_h_22_29_east
0,kaigan,h,三宮・花時計前,新長田_h_22_45_east
0,kaigan,h,御崎公園,新長田_h_22_50_east
0,kaigan,h,三宮・花時計前,新長田_h_22_59_east
0,kaigan,h,三宮・花時計前,新長田_h_23_15_east
0,kaigan,h,三宮・花時計前,新長田_h_23_30_east
0,kaigan,h,三宮・花時計前,新長田_h_23_45_east
0,kaigan,h,御崎公園,新長田_h_23_56_east
1,kaigan,h,新長田,御崎公園_h_5_40_west
1,kaigan,h,新長田,三宮・花時計前_h_5_43_west
1,kaigan,h,新長田,三宮・花時計前_h_5_58_west
1,kaigan,h,新長田,三宮・花時計前_h_6_13_west
1,kaigan,h,新長田,御崎公園_h_6_33_west
1,kaigan,h,新長田,三宮・花時計前_h_6_29_west
1,kaigan,h,新長田,三宮・花時計前_h_6_43_west
1,kaigan,h,新長田,御崎公園_h_6_59_west
1,kaigan,h,新長田,三宮・花時計前_h_6_55_west
1,kaigan,h,新長田,三宮・花時計前_h_7_05_west
1,kaigan,h,新長田,三宮・花時計前_h_7_15_west
1,kaigan,h,新長田,三宮・花時計前_h_7_25_west
1,kaigan,h,新長田,三宮・花時計前_h_7_35_west
1,kaigan,h,新長田,三宮・花時計前_h_7_44_west
1,kaigan,h,新長田,三宮・花時計前_h_7_52_west
1,kaigan,h,新長田,三宮・花時計前_h_7_59_west
1,kaigan,h,新長田,三宮・花時計前_h_8_06_west
1,kaigan,h,新長田,三宮・花時計前_h_8_13_west
1,kaigan,h,新長田,三宮・花時計前_h_8_21_west
1,kaigan,h,新長田,三宮・花時計前_h_8_28_west
1,kaigan,h,新長田,三宮・花時計前_h_8_36_west
