location_type,parent_station,stop_code,stop_id,stop_lat,stop_lon,stop_name,stop_url,wheelchair_boarding
1,,,妙法寺,34.675,135.11,妙法寺,,1
1,,,県庁前,34.6909,135.184,県庁前,,1
1,,,伊川谷,34.6879,135.041,伊川谷,,1
1,,,ハーバーランド,34.6785,135.179,ハーバーランド,,1
1,,,湊川公園,34.6794,135.167,湊川公園,,1
1,,,駒ヶ林,34.6521,135.15,駒ヶ林,,1
1,,,名谷,34.679328,135.094211,名谷,,1
1,,,大倉山,34.6846,135.175,大倉山,,1
1,,,西神南,34.6994,135.03,西神南,,1
1,,,長田,34.6685,135.152,長田,,1
1,,,新神戸,34.7067,135.196,新神戸,,1
1,,,みなと元町,34.6859,135.184,みなと元町,,1
1,,,新長田,34.6585,135.1459,新長田,,1
1,,,学園都市,34.6815,135.057,学園都市,,1
1,,,旧居留地・大丸前,34.6896,135.191,旧居留地・大丸前,,1
1,,,中央市場前,34.6662,135.176,中央市場前,,1
1,,,総合運動公園,34.6817,135.076,総合運動公園,,1
1,,,上沢,34.6732,135.158,上沢,,1
1,,,三宮・花時計前,34.6916,135.196,三宮・花時計前,,1
1,,,西神中央,34.7195,135.017,西神中央,,1
1,,,和田岬,34.6569,135.175,和田岬,,1
1,,,苅藻,34.6536,135.157,苅藻,,1
1,,,三宮,34.694583,135.193753,三宮,,1
1,,,板宿,34.6601,135.133,板宿,,1
1,,,御崎公園,34.6546,135.165,御崎公園,,1
1,,,谷上,34.761831,135.171344,谷上,,1
0,新長田,K10,K10,34.6585,135.1459,新長田,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10.gif,1
0,湊川公園,S06,S06,34.6794,135.167,湊川公園,http://www.city.kobe.lg.jp/life/access/transport/img/s06.gif,1
0,旧居留地・大丸前,K02,K02,34.6896,135.191,旧居留地・大丸前,http://www.city.kobe.lg.jp/life/access/transport/img/k02.gif,1
0,伊川谷,S15,S15,34.6879,135.041,伊川谷,http://www.city.kobe.lg.jp/life/access/transport/img/s15.gif,1
0,中央市場前,K05,K05,34.6662,135.176,中央市場前,http://www.city.kobe.lg.jp/life/access/transport/img/k05.gif,1
0,駒ヶ林,K09,K09,34.6521,135.15,駒ヶ林,http://www.city.kobe.lg.jp/life/access/transport/img/k09.gif,1
0,みなと元町,K03,K03,34.6859,135.184,みなと元町,http://www.city.kobe.lg.jp/life/access/transport/img/k03.gif,1
0,県庁前,S04,S04,34.6909,135.184,県庁前,http://www.city.kobe.lg.jp/life/access/transport/img/s04.gif,1
0,ハーバーランド,K04,K04,34.6785,135.179,ハーバーランド,http://www.city.kobe.lg.jp/life/access/transport/img/k04.gif,1
0,三宮・花時計前,K01,K01,34.6916,135.196,三宮・花時計前,http://www.city.kobe.lg.jp/life/access/transport/img/k01.gif,1
0,板宿,S10,S10,34.6601,135.133,板宿,http://www.city.kobe.lg.jp/life/access/transport/img/s10.gif,1
0,御崎公園,K07,K07,34.6546,135.165,御崎公園,http://www.city.kobe.lg.jp/life/access/transport/img/k07.gif,1
0,大倉山,S05,S05,34.6846,135.175,大倉山,http://www.city.kobe.lg.jp/life/access/transport/img/s05.gif,1
0,三宮,S03,S03,34.694583,135.193753,三宮,http://www.city.kobe.lg.jp/life/access/transport/img/s03.gif,1
0,西神南,S16,S16,34.6994,135.03,西神南,http://www.city.kobe.lg.jp/life/access/transport/img/s16.gif,1
0,長田,S08,S08,34.6685,135.152,長田,http://www.city.kobe.lg.jp/life/access/transport/img/s08.gif,1
0,妙法寺,S11,S11,34.675,135.11,妙法寺,http://www.city.kobe.lg.jp/life/access/transport/img/s11.gif,1
0,和田岬,K06,K06,34.6569,135.175,和田岬,http://www.city.kobe.lg.jp/life/access/transport/img/k06.gif,1
0,苅藻,K08,K08,34.6536,135.157,苅藻,http://www.city.kobe.lg.jp/life/access/transport/img/k08.gif,1
0,学園都市,S14,S14,34.6815,135.057,学園都市,http://www.city.kobe.lg.jp/life/access/transport/img/s14.gif,1
0,名谷,S12,S12,34.679328,135.094211,名谷,http://www.city.kobe.lg.jp/life/access/transport/img/s12.gif,1
0,谷上,S01,S01,34.761831,135.171344,谷上,,1
0,総合運動公園,S13,S13,34.6817,135.076,総合運動公園,http://www.city.kobe.lg.jp/life/access/transport/img/s13.gif,1
0,西神中央,S17,S17,34.7195,135.017,西神中央,http://www.city.kobe.lg.jp/life/access/transport/img/s17.gif,1
0,上沢,S07,S07,34.6732,135.158,上沢,http://www.city.kobe.lg.jp/life/access/transport/img/s07.gif,1
0,新神戸,S02,S02,34.7067,135.196,新神戸,http://www.city.kobe.lg.jp/life/access/transport/img/s02.gif,1
0,新長田,S09,S09,34.6585,135.1459,新長田,http://www.city.kobe.lg.jp/life/access/transport/img/s09k10.gif,1
